City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Bambous Virieux,MU,2020-11-22 21:50:56,-20.34,57.76,75.2,78,40,10.29
1,Prince Rupert,CA,2020-11-22 21:51:39,54.32,-130.32,42.8,75,90,10.29
2,Shaowu,CN,2020-11-22 22:00:25,27.34,117.48,57.4,77,97,1.48
3,Pierre,US,2020-11-22 21:59:26,44.37,-100.35,46.99,36,1,4.7
4,Mataura,NZ,2020-11-22 21:50:59,-46.19,168.86,61.0,57,26,3.0
5,Margate,GB,2020-11-22 21:51:02,51.38,1.39,46.99,73,34,3.0
6,Souillac,MU,2020-11-22 21:51:12,-20.52,57.52,75.2,78,40,10.29
7,Santa Fe,AR,2020-11-22 22:00:13,-31.63,-60.7,89.01,27,0,5.99
8,Kodiak,US,2020-11-22 21:51:07,57.79,-152.41,28.4,79,20,4.7
9,Olafsvik,IS,2020-11-22 21:53:08,64.89,-23.71,37.58,77,74,6.24
10,Cape Town,ZA,2020-11-22 21:47:42,-33.93,18.42,64.99,77,20,12.75
11,Kiunga,PG,2020-11-22 22:00:25,-6.12,141.29,77.22,96,94,2.19
12,Tasiilaq,GL,2020-11-22 21:51:05,65.61,-37.64,23.0,79,38,5.32
13,Punta Arenas,CL,2020-11-22 21:50:56,-53.15,-70.92,51.8,53,75,19.46
14,Iqaluit,CA,2020-11-22 21:48:42,63.75,-68.51,21.2,67,75,9.17
15,Fortuna,US,2020-11-22 21:51:17,40.6,-124.16,54.0,87,75,9.17
16,Huron,US,2020-11-22 22:00:26,41.15,-82.55,39.0,92,100,9.28
17,Ilulissat,GL,2020-11-22 21:51:01,69.22,-51.1,15.8,47,100,11.41
18,Salalah,OM,2020-11-22 21:50:10,17.02,54.09,80.6,78,0,2.24
19,Riyadh,SA,2020-11-22 21:50:46,24.69,46.72,64.4,42,0,6.93
20,Barabinsk,RU,2020-11-22 22:00:26,55.36,78.36,13.64,96,93,3.67
21,Portland,US,2020-11-22 21:48:49,45.52,-122.68,45.0,75,75,8.05
22,Praia Da Vitoria,PT,2020-11-22 21:51:23,38.73,-27.07,62.6,88,75,9.42
23,Ushuaia,AR,2020-11-22 21:50:55,-54.8,-68.3,55.4,47,40,16.11
24,Taloqan,AF,2020-11-22 22:00:26,36.74,69.53,34.09,91,100,3.24
25,Mahalapye,BW,2020-11-22 21:56:35,-23.1,26.81,70.84,71,33,8.66
26,Raudeberg,NO,2020-11-22 22:00:27,61.99,5.14,44.6,69,99,20.8
27,Hasaki,JP,2020-11-22 21:51:08,35.73,140.83,51.8,87,20,4.7
28,Upernavik,GL,2020-11-22 21:51:00,72.79,-56.15,20.26,86,100,4.63
29,Pevek,RU,2020-11-22 21:51:21,69.7,170.31,17.4,95,93,0.34
30,Coahuayana,MX,2020-11-22 22:00:27,18.73,-103.68,89.6,46,20,11.41
31,Severo-Kurilsk,RU,2020-11-22 21:51:35,50.68,156.12,33.84,87,86,40.06
32,Hithadhoo,MV,2020-11-22 21:50:55,-0.6,73.08,82.27,73,89,6.98
33,Atuona,PF,2020-11-22 21:51:00,-9.8,-139.03,78.24,69,24,12.41
34,Codrington,AU,2020-11-22 21:51:04,-38.27,141.97,58.19,87,99,13.11
35,Aklavik,CA,2020-11-22 21:51:32,68.22,-135.01,5.0,77,96,8.05
36,Saint-Philippe,RE,2020-11-22 21:51:01,-21.36,55.77,71.6,78,88,5.82
37,Qaanaaq,GL,2020-11-22 21:50:57,77.48,-69.36,0.28,77,27,6.29
38,Tuktoyaktuk,CA,2020-11-22 21:51:05,69.45,-133.04,1.4,84,20,16.11
39,Evensk,RU,2020-11-22 21:51:50,61.95,159.23,4.57,91,100,9.15
